"Composite.Variable","Year","Date","Site","Patch","Adaptive.Mgmt","Nectar.Plant.Name","TransectTotals"
"18-PBG","18","6.17","PYN","PYN-W","PBG","birdsfoot trefoil",1728
"18-PBG","18","7.05","PYN","PYN-W","PBG","birdsfoot trefoil",480
"18-PBG","18","7.20","PYN","PYN-W","PBG","birdsfoot trefoil",190
"18-PBG","18","6.08","RIS","RIS-C","PBG","birdsfoot trefoil",953
"18-PBG","18","6.24","RIS","RIS-C","PBG","birdsfoot trefoil",755
"18-PBG","18","7.11","RIS","RIS-C","PBG","birdsfoot trefoil",606
"18-PBG","18","7.23","RIS","RIS-C","PBG","birdsfoot trefoil",154
"18-PBG","18","6.08","RIS","RIS-N","PBG","birdsfoot trefoil",1090
"18-PBG","18","6.24","RIS","RIS-N","PBG","birdsfoot trefoil",1530
"18-PBG","18","7.11","RIS","RIS-N","PBG","birdsfoot trefoil",333
"18-PBG","18","7.23","RIS","RIS-N","PBG","birdsfoot trefoil",325
"18-PBG","18","6.08","RIS","RIS-S","PBG","birdsfoot trefoil",668
"18-PBG","18","6.24","RIS","RIS-S","PBG","birdsfoot trefoil",730
"18-PBG","18","7.11","RIS","RIS-S","PBG","birdsfoot trefoil",995
"18-PBG","18","7.23","RIS","RIS-S","PBG","birdsfoot trefoil",156
"18-PBG","18","6.08","KLN","KLN-C","PBG","black medick",27
"18-PBG","18","6.24","KLN","KLN-C","PBG","black medick",115
"18-PBG","18","7.22","KLN","KLN-C","PBG","black medick",190
"18-PBG","18","6.08","KLN","KLN-E","PBG","black medick",1
"18-PBG","18","6.24","KLN","KLN-E","PBG","black medick",36
"18-PBG","18","7.10","KLN","KLN-W","PBG","black medick",1
"18-PBG","18","5.27","PYN","PYN-N","PBG","black medick",64
"18-PBG","18","7.05","PYN","PYN-W","PBG","black medick",5
"18-PBG","18","6.08","RIS","RIS-N","PBG","black medick",432
"18-PBG","18","6.24","RIS","RIS-N","PBG","black medick",20
"18-PBG","18","6.24","RIS","RIS-S","PBG","black medick",3
"18-PBG","18","6.24","KLN","KLN-C","PBG","black-eyed susan",34
"18-PBG","18","7.10","KLN","KLN-C","PBG","black-eyed susan",63
"18-PBG","18","7.22","KLN","KLN-C","PBG","black-eyed susan",29
"18-PBG","18","6.24","KLN","KLN-E","PBG","black-eyed susan",32
"18-PBG","18","7.10","KLN","KLN-E","PBG","black-eyed susan",16
"18-PBG","18","7.22","KLN","KLN-E","PBG","black-eyed susan",15
"18-PBG","18","6.24","KLN","KLN-W","PBG","black-eyed susan",8
"18-PBG","18","7.10","KLN","KLN-W","PBG","black-eyed susan",1
"18-PBG","18","7.22","KLN","KLN-W","PBG","black-eyed susan",284
"18-PBG","18","7.20","PYN","PYN-S","PBG","black-eyed susan",6
"18-PBG","18","7.05","PYN","PYN-W","PBG","black-eyed susan",11
"18-PBG","18","6.24","RIS","RIS-C","PBG","black-eyed susan",2
"18-PBG","18","6.08","RIS","RIS-N","PBG","black-eyed susan",1
"18-PBG","18","6.08","RIS","RIS-S","PBG","blackberry",27
"18-PBG","18","7.20","PYN","PYN-N","PBG","butterfly milkweed",5
"18-PBG","18","7.11","RIS","RIS-C","PBG","catnip",29
"18-PBG","18","7.11","RIS","RIS-C","PBG","culver's root",1
"18-PBG","18","6.08","KLN","KLN-C","PBG","daisy fleabane",54
"18-PBG","18","6.24","KLN","KLN-C","PBG","daisy fleabane",16
"18-PBG","18","7.10","KLN","KLN-C","PBG","daisy fleabane",19
"18-PBG","18","7.22","KLN","KLN-C","PBG","daisy fleabane",2
"18-PBG","18","6.08","KLN","KLN-E","PBG","daisy fleabane",20
"18-PBG","18","6.24","KLN","KLN-E","PBG","daisy fleabane",1
"18-PBG","18","7.10","KLN","KLN-E","PBG","daisy fleabane",2
"18-PBG","18","7.22","KLN","KLN-E","PBG","daisy fleabane",39
"18-PBG","18","6.24","KLN","KLN-W","PBG","daisy fleabane",5
"18-PBG","18","7.10","KLN","KLN-W","PBG","daisy fleabane",2
"18-PBG","18","7.05","PYN","PYN-N","PBG","daisy fleabane",32
"18-PBG","18","7.20","PYN","PYN-N","PBG","daisy fleabane",12
"18-PBG","18","6.17","PYN","PYN-S","PBG","daisy fleabane",3
"18-PBG","18","7.05","PYN","PYN-S","PBG","daisy fleabane",10
"18-PBG","18","7.20","PYN","PYN-S","PBG","daisy fleabane",8
"18-PBG","18","6.17","PYN","PYN-W","PBG","daisy fleabane",25
"18-PBG","18","7.05","PYN","PYN-W","PBG","daisy fleabane",1
"18-PBG","18","7.20","PYN","PYN-W","PBG","daisy fleabane",8
"18-PBG","18","6.08","RIS","RIS-N","PBG","daisy fleabane",24
"18-PBG","18","6.24","RIS","RIS-N","PBG","daisy fleabane",139
"18-PBG","18","7.11","RIS","RIS-N","PBG","daisy fleabane",18
"18-PBG","18","6.08","RIS","RIS-S","PBG","daisy fleabane",7
"18-PBG","18","6.24","RIS","RIS-S","PBG","daisy fleabane",12
"18-PBG","18","7.11","RIS","RIS-S","PBG","daisy fleabane",69
"18-PBG","18","6.08","KLN","KLN-W","PBG","dandelion",1
"18-PBG","18","6.08","KLN","KLN-C","PBG","deptford pink",107
"18-PBG","18","6.24","KLN","KLN-C","PBG","deptford pink",80
"18-PBG","18","7.10","KLN","KLN-C","PBG","deptford pink",3
"18-PBG","18","6.08","KLN","KLN-E","PBG","deptford pink",7
"18-PBG","18","6.24","KLN","KLN-E","PBG","deptford pink",9
"18-PBG","18","7.22","KLN","KLN-E","PBG","deptford pink",5
"18-PBG","18","6.24","KLN","KLN-W","PBG","deptford pink",2
"18-PBG","18","6.17","PYN","PYN-N","PBG","deptford pink",6
"18-PBG","18","7.05","PYN","PYN-N","PBG","deptford pink",4
"18-PBG","18","6.17","PYN","PYN-S","PBG","deptford pink",4
"18-PBG","18","6.17","PYN","PYN-W","PBG","deptford pink",10
"18-PBG","18","6.08","RIS","RIS-N","PBG","deptford pink",102
"18-PBG","18","6.24","RIS","RIS-N","PBG","deptford pink",34
"18-PBG","18","7.11","RIS","RIS-N","PBG","deptford pink",3
"18-PBG","18","7.23","RIS","RIS-N","PBG","deptford pink",1
"18-PBG","18","6.08","RIS","RIS-S","PBG","deptford pink",13
"18-PBG","18","6.24","RIS","RIS-S","PBG","deptford pink",29
"18-PBG","18","7.11","RIS","RIS-S","PBG","deptford pink",5
"18-PBG","18","7.22","KLN","KLN-W","PBG","field milkwort",1
"18-PBG","18","6.24","RIS","RIS-C","PBG","germander",3
"18-PBG","18","7.11","RIS","RIS-C","PBG","germander",4
"18-PBG","18","7.10","KLN","KLN-C","PBG","grey-headed coneflower",7
"18-PBG","18","7.10","KLN","KLN-E","PBG","grey-headed coneflower",12
"18-PBG","18","7.20","PYN","PYN-S","PBG","grey-headed coneflower",4
"18-PBG","18","7.11","RIS","RIS-C","PBG","grey-headed coneflower",7
"18-PBG","18","7.23","RIS","RIS-C","PBG","grey-headed coneflower",10
"18-PBG","18","7.11","RIS","RIS-S","PBG","grey-headed coneflower",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","hairy mountain mint",3
"18-PBG","18","7.22","KLN","KLN-W","PBG","hairy mountain mint",17
"18-PBG","18","6.24","RIS","RIS-C","PBG","hairy mountain mint",10
"18-PBG","18","7.11","RIS","RIS-C","PBG","hairy mountain mint",6
"18-PBG","18","7.23","RIS","RIS-C","PBG","hairy mountain mint",7
"18-PBG","18","7.23","RIS","RIS-S","PBG","hoary vervain",12
"18-PBG","18","7.10","KLN","KLN-W","PBG","horsenettle",3
"18-PBG","18","7.05","PYN","PYN-N","PBG","horsenettle",11
"18-PBG","18","6.17","PYN","PYN-S","PBG","horsenettle",12
"18-PBG","18","7.05","PYN","PYN-S","PBG","horsenettle",13
"18-PBG","18","6.17","PYN","PYN-W","PBG","horsenettle",1
"18-PBG","18","7.05","PYN","PYN-W","PBG","horsenettle",1
"18-PBG","18","6.08","RIS","RIS-C","PBG","horsenettle",8
"18-PBG","18","6.24","RIS","RIS-C","PBG","horsenettle",13
"18-PBG","18","7.11","RIS","RIS-C","PBG","horsenettle",1
"18-PBG","18","6.08","RIS","RIS-N","PBG","horsenettle",1
"18-PBG","18","6.24","RIS","RIS-N","PBG","horsenettle",33
"18-PBG","18","7.11","RIS","RIS-N","PBG","horsenettle",1
"18-PBG","18","6.24","RIS","RIS-S","PBG","horsenettle",6
"18-PBG","18","7.11","RIS","RIS-S","PBG","horsenettle",3
"18-PBG","18","7.10","KLN","KLN-W","PBG","ironweed",1
"18-PBG","18","7.20","PYN","PYN-S","PBG","ironweed",2
"18-PBG","18","7.20","PYN","PYN-W","PBG","ironweed",9
"18-PBG","18","7.11","RIS","RIS-C","PBG","ironweed",19
"18-PBG","18","7.23","RIS","RIS-C","PBG","ironweed",51
"18-PBG","18","7.11","RIS","RIS-N","PBG","ironweed",30
"18-PBG","18","7.23","RIS","RIS-N","PBG","ironweed",10
"18-PBG","18","7.23","RIS","RIS-S","PBG","ironweed",21
"18-PBG","18","7.22","KLN","KLN-W","PBG","lady's thumb",1
"18-PBG","18","6.08","KLN","KLN-C","PBG","oxeye daisy",39
"18-PBG","18","6.08","KLN","KLN-E","PBG","oxeye daisy",11
"18-PBG","18","6.24","KLN","KLN-E","PBG","oxeye daisy",9
"18-PBG","18","6.24","KLN","KLN-W","PBG","oxeye daisy",12
"18-PBG","18","6.17","PYN","PYN-S","PBG","oxeye daisy",16
"18-PBG","18","6.17","PYN","PYN-W","PBG","oxeye daisy",17
"18-PBG","18","6.24","RIS","RIS-N","PBG","oxeye daisy",24
"18-PBG","18","6.08","KLN","KLN-C","PBG","pale spike lobelia",10
"18-PBG","18","6.08","KLN","KLN-E","PBG","pale spike lobelia",53
"18-PBG","18","6.24","KLN","KLN-W","PBG","pale spike lobelia",5
"18-PBG","18","6.08","RIS","RIS-S","PBG","pale spike lobelia",2
"18-PBG","18","6.24","RIS","RIS-S","PBG","prairie cinquefoil",4
"18-PBG","18","7.22","KLN","KLN-E","PBG","prairie petunia",1
"18-PBG","18","6.17","PYN","PYN-S","PBG","prairie petunia",4
"18-PBG","18","7.20","PYN","PYN-S","PBG","prairie petunia",4
"18-PBG","18","7.20","PYN","PYN-W","PBG","prairie petunia",22
"18-PBG","18","6.08","RIS","RIS-C","PBG","prairie petunia",1
"18-PBG","18","6.24","RIS","RIS-C","PBG","prairie petunia",7
"18-PBG","18","7.11","RIS","RIS-C","PBG","prairie petunia",5
"18-PBG","18","6.24","RIS","RIS-N","PBG","prairie petunia",1
"18-PBG","18","7.11","RIS","RIS-N","PBG","prairie petunia",4
"18-PBG","18","7.23","RIS","RIS-N","PBG","prairie petunia",8
"18-PBG","18","6.24","RIS","RIS-S","PBG","prairie petunia",2
"18-PBG","18","7.23","RIS","RIS-S","PBG","prairie petunia",13
"18-PBG","18","7.10","KLN","KLN-C","PBG","queen anne's lace",7
"18-PBG","18","7.22","KLN","KLN-C","PBG","queen anne's lace",412
"18-PBG","18","7.10","KLN","KLN-E","PBG","queen anne's lace",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","queen anne's lace",180
"18-PBG","18","7.22","KLN","KLN-W","PBG","queen anne's lace",9
"18-PBG","18","7.05","PYN","PYN-N","PBG","queen anne's lace",1
"18-PBG","18","7.20","PYN","PYN-N","PBG","queen anne's lace",16
"18-PBG","18","7.05","PYN","PYN-S","PBG","queen anne's lace",3
"18-PBG","18","7.20","PYN","PYN-S","PBG","queen anne's lace",74
"18-PBG","18","7.20","PYN","PYN-W","PBG","queen anne's lace",193
"18-PBG","18","7.11","RIS","RIS-C","PBG","queen anne's lace",3
"18-PBG","18","7.23","RIS","RIS-C","PBG","queen anne's lace",2
"18-PBG","18","7.11","RIS","RIS-N","PBG","queen anne's lace",74
"18-PBG","18","7.23","RIS","RIS-N","PBG","queen anne's lace",526
"18-PBG","18","7.23","RIS","RIS-S","PBG","queen anne's lace",52
"18-PBG","18","6.08","KLN","KLN-C","PBG","red clover",9
"18-PBG","18","6.24","KLN","KLN-C","PBG","red clover",67
"18-PBG","18","7.10","KLN","KLN-C","PBG","red clover",4
"18-PBG","18","7.22","KLN","KLN-C","PBG","red clover",407
"18-PBG","18","6.08","KLN","KLN-E","PBG","red clover",9
"18-PBG","18","6.24","KLN","KLN-E","PBG","red clover",44
"18-PBG","18","7.10","KLN","KLN-E","PBG","red clover",2
"18-PBG","18","7.22","KLN","KLN-E","PBG","red clover",58
"18-PBG","18","7.10","KLN","KLN-W","PBG","red clover",2
"18-PBG","18","7.22","KLN","KLN-W","PBG","red clover",102
"18-PBG","18","5.27","PYN","PYN-N","PBG","red clover",1
"18-PBG","18","6.17","PYN","PYN-N","PBG","red clover",63
"18-PBG","18","7.05","PYN","PYN-N","PBG","red clover",92
"18-PBG","18","7.20","PYN","PYN-N","PBG","red clover",27
"18-PBG","18","6.17","PYN","PYN-S","PBG","red clover",117
"18-PBG","18","7.05","PYN","PYN-S","PBG","red clover",56
"18-PBG","18","7.20","PYN","PYN-S","PBG","red clover",116
"18-PBG","18","5.27","PYN","PYN-W","PBG","red clover",9
"18-PBG","18","6.17","PYN","PYN-W","PBG","red clover",23
"18-PBG","18","7.05","PYN","PYN-W","PBG","red clover",91
"18-PBG","18","7.20","PYN","PYN-W","PBG","red clover",65
"18-PBG","18","6.08","RIS","RIS-C","PBG","red clover",43
"18-PBG","18","6.24","RIS","RIS-C","PBG","red clover",2
"18-PBG","18","7.11","RIS","RIS-C","PBG","red clover",3
"18-PBG","18","6.08","RIS","RIS-N","PBG","red clover",8
"18-PBG","18","6.24","RIS","RIS-N","PBG","red clover",310
"18-PBG","18","7.11","RIS","RIS-N","PBG","red clover",8
"18-PBG","18","7.23","RIS","RIS-N","PBG","red clover",17
"18-PBG","18","6.08","RIS","RIS-S","PBG","red clover",25
"18-PBG","18","6.24","RIS","RIS-S","PBG","red clover",19
"18-PBG","18","7.11","RIS","RIS-S","PBG","red clover",14
"18-PBG","18","7.23","RIS","RIS-S","PBG","red clover",8
"18-PBG","18","7.10","KLN","KLN-W","PBG","ribwort plantain",4
"18-PBG","18","7.22","KLN","KLN-W","PBG","ribwort plantain",3
"18-PBG","18","6.17","PYN","PYN-S","PBG","ribwort plantain",18
"18-PBG","18","7.05","PYN","PYN-S","PBG","ribwort plantain",43
"18-PBG","18","6.17","PYN","PYN-W","PBG","ribwort plantain",2
"18-PBG","18","6.08","RIS","RIS-N","PBG","ribwort plantain",10
"18-PBG","18","6.24","RIS","RIS-N","PBG","ribwort plantain",27
"18-PBG","18","6.24","RIS","RIS-S","PBG","ribwort plantain",75
"18-PBG","18","7.10","KLN","KLN-C","PBG","self-heal",67
"18-PBG","18","7.20","PYN","PYN-N","PBG","self-heal",1
"18-PBG","18","7.20","PYN","PYN-S","PBG","self-heal",1
"18-PBG","18","7.05","PYN","PYN-W","PBG","self-heal",6
"18-PBG","18","7.20","PYN","PYN-W","PBG","self-heal",2
"18-PBG","18","7.23","RIS","RIS-S","PBG","self-heal",4
"18-PBG","18","7.10","KLN","KLN-C","PBG","slender mountain mint",71
"18-PBG","18","7.22","KLN","KLN-C","PBG","slender mountain mint",2
"18-PBG","18","7.10","KLN","KLN-E","PBG","slender mountain mint",37
"18-PBG","18","7.22","KLN","KLN-E","PBG","slender mountain mint",11
"18-PBG","18","7.10","KLN","KLN-W","PBG","slender mountain mint",3
"18-PBG","18","7.22","KLN","KLN-W","PBG","slender mountain mint",10
"18-PBG","18","7.05","PYN","PYN-W","PBG","slender mountain mint",18
"18-PBG","18","6.24","RIS","RIS-C","PBG","slender mountain mint",35
"18-PBG","18","7.11","RIS","RIS-C","PBG","slender mountain mint",74
"18-PBG","18","7.23","RIS","RIS-C","PBG","slender mountain mint",61
"18-PBG","18","7.23","RIS","RIS-N","PBG","slender mountain mint",67
"18-PBG","18","7.11","RIS","RIS-S","PBG","slender mountain mint",27
"18-PBG","18","7.23","RIS","RIS-S","PBG","slender mountain mint",6
"18-PBG","18","7.10","KLN","KLN-C","PBG","spotted st. john's wort",1
"18-PBG","18","7.22","KLN","KLN-E","PBG","spotted st. john's wort",6
"18-PBG","18","7.11","RIS","RIS-C","PBG","spotted st. john's wort",5
"18-PBG","18","6.08","RIS","RIS-S","PBG","strawberry",9
"18-PBG","18","7.23","RIS","RIS-C","PBG","swamp agrimony",1
"18-PBG","18","7.05","PYN","PYN-W","PBG","tall green milkweed",16
"18-PBG","18","7.20","PYN","PYN-W","PBG","tall green milkweed",7
"18-PBG","18","6.24","RIS","RIS-N","PBG","tall green milkweed",4
"18-PBG","18","6.08","KLN","KLN-C","PBG","white clover",198
"18-PBG","18","6.24","KLN","KLN-C","PBG","white clover",424
"18-PBG","18","7.10","KLN","KLN-C","PBG","white clover",40
"18-PBG","18","7.22","KLN","KLN-C","PBG","white clover",45
"18-PBG","18","6.24","KLN","KLN-E","PBG","white clover",5
"18-PBG","18","6.08","KLN","KLN-W","PBG","white clover",2
"18-PBG","18","7.10","KLN","KLN-W","PBG","white clover",9
"18-PBG","18","7.22","KLN","KLN-W","PBG","white clover",6
"18-PBG","18","6.17","PYN","PYN-N","PBG","white clover",50
"18-PBG","18","7.05","PYN","PYN-N","PBG","white clover",258
"18-PBG","18","6.17","PYN","PYN-S","PBG","white clover",126
"18-PBG","18","7.05","PYN","PYN-S","PBG","white clover",31
"18-PBG","18","7.05","PYN","PYN-W","PBG","white clover",14
"18-PBG","18","6.08","RIS","RIS-C","PBG","white clover",65
"18-PBG","18","6.24","RIS","RIS-C","PBG","white clover",20
"18-PBG","18","6.24","RIS","RIS-N","PBG","white clover",48
"18-PBG","18","6.08","RIS","RIS-S","PBG","white clover",12
"18-PBG","18","6.24","RIS","RIS-S","PBG","white clover",28
"18-PBG","18","6.24","KLN","KLN-C","PBG","white sweet clover",25
"18-PBG","18","7.22","KLN","KLN-C","PBG","white sweet clover",403
"18-PBG","18","7.05","PYN","PYN-N","PBG","white sweet clover",4
"18-PBG","18","7.20","PYN","PYN-N","PBG","white sweet clover",2
"18-PBG","18","7.05","PYN","PYN-W","PBG","white sweet clover",3
"18-PBG","18","7.20","PYN","PYN-W","PBG","white sweet clover",12
"18-PBG","18","6.24","RIS","RIS-N","PBG","white sweet clover",27
"18-PBG","18","7.11","RIS","RIS-N","PBG","white sweet clover",85
"18-PBG","18","7.23","RIS","RIS-N","PBG","white sweet clover",6
"18-PBG","18","7.23","RIS","RIS-S","PBG","white sweet clover",6
"18-PBG","18","6.24","RIS","RIS-C","PBG","white wild indigo",3
"18-PBG","18","7.20","PYN","PYN-N","PBG","whorled milkweed",1
"18-PBG","18","7.10","KLN","KLN-C","PBG","wild bergamot",1
"18-PBG","18","7.11","RIS","RIS-C","PBG","wild bergamot",39
"18-PBG","18","7.23","RIS","RIS-C","PBG","wild bergamot",12
"18-PBG","18","7.11","RIS","RIS-N","PBG","wild bergamot",1
"18-PBG","18","7.11","RIS","RIS-C","PBG","winged loosestrife",18
"18-PBG","18","6.08","KLN","KLN-C","PBG","yarrow",91
"18-PBG","18","6.24","KLN","KLN-C","PBG","yarrow",14
"18-PBG","18","6.08","KLN","KLN-E","PBG","yarrow",8
"18-PBG","18","6.08","KLN","KLN-W","PBG","yarrow",2
"18-PBG","18","6.24","KLN","KLN-W","PBG","yarrow",46
"18-PBG","18","7.22","KLN","KLN-W","PBG","yarrow",8
"18-PBG","18","6.08","RIS","RIS-C","PBG","yarrow",5
"18-PBG","18","6.24","RIS","RIS-C","PBG","yarrow",7
"18-PBG","18","6.08","RIS","RIS-N","PBG","yarrow",1
"18-PBG","18","6.24","RIS","RIS-N","PBG","yarrow",10
"18-PBG","18","7.23","RIS","RIS-N","PBG","yarrow",1
"18-PBG","18","6.08","RIS","RIS-S","PBG","yarrow",4
"18-PBG","18","6.24","KLN","KLN-C","PBG","yellow oxalis",1
"18-PBG","18","6.24","RIS","RIS-C","PBG","yellow oxalis",9
"18-PBG","18","6.24","KLN","KLN-C","PBG","yellow sweet clover",42
"18-PBG","18","7.22","KLN","KLN-C","PBG","yellow sweet clover",6
"18-PBG","18","6.17","PYN","PYN-N","PBG","yellow sweet clover",3
"18-PBG","18","7.20","PYN","PYN-N","PBG","yellow sweet clover",9
"18-PBG","18","7.05","PYN","PYN-W","PBG","yellow sweet clover",24
"18-PBG","18","7.20","PYN","PYN-W","PBG","yellow sweet clover",25
"18-PBG","18","6.08","RIS","RIS-N","PBG","yellow sweet clover",34
"18-PBG","18","7.11","RIS","RIS-N","PBG","yellow sweet clover",7
