Year,Site,Patch,Adaptive.Mgmt,alfalfa,alsike clover,antelope horns,bedstraw,birdsfoot trefoil,black medick,black-eyed susan,blackberry,blue-eyed grass,broadleaf plantain,buttercup,butterfly milkweed,canada anemone,catnip,chickweed,chicory,common cinquefoil,common milkweed,common mullein,compass plant,corn speedwell,crown vetch,culver's root,cup plant,daisy fleabane,dandelion,deptford pink,dogbane,downy cinquefoil,field milkwort,field mint,field pennycress,fieldcress,flowering spurge,fringed loosestrife,germander,golden alexander,grey-headed coneflower,grooved yellow flax,ground cherry,hairy mountain mint,hawkweed,hoary vervain,horsenettle,illinois bundleflower,ironweed,lady's thumb,lead plant,morning glory,moth mullein,multiflora rose,musk thistle,new england aster,old field goldenrod,osier dogwood,oxeye daisy,oxeye sunflower,pale purple coneflower,pale spike lobelia,partridge pea,prairie blazing star,prairie cinquefoil,prairie coreopsis,prairie petunia,prairie ragwort,prairie rose,prairie turnip,pretty bedstraw,purple coneflower,purple milkweed,purple prairie clover,pussy toes,queen anne's lace,rapeseed,rattlesnake master,red clover,ribwort plantain,rosinweed,round-headed bush clover,sawtooth sunflower,self-heal,shepherd's purse,showy goldenrod,showy tick trefoil,slender mountain mint,spiderwort,spotted st. john's wort,st. john's wort,sticky bedstraw,strawberry,sulfur cinquefoil,swamp agrimony,swamp milkweed,swamp vervain,tall coreopsis,tall green milkweed,thimbleweed,venus' looking glass,virginia bunchflower,white campion,white clover,white prairie clover,white sweet clover,white vervain,white wild indigo,whorled milkweed,wild bergamot,wild garlic,wild parsnip,wild quinine,winged loosestrife,yarrow,yellow oxalis,yellow sweet clover,Abundance,Species.Density,Diversity
18,PYN,PYN-S,PBG,0,0,0,0,3733,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,77,0,0,289,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,4404,14,0.681572119
18,PYN,PYN-W,PBG,0,0,0,0,2398,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,193,0,0,188,2,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,49,3018,18,0.925726386
18,PYS,PYS-N,PBG,0,0,0,0,3581,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,317,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,2,0,0,0,0,10,9,7,4336,16,0.744155555
18,PYS,PYS-S,PBG,0,2,0,0,3538,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,38,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,67,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,1053,0,0,0,0,1,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,4,5659,18,1.280466147
18,PYS,PYS-W,PBG,0,0,0,0,5283,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,89,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,297,0,0,0,0,0,0,0,0,44,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,17,0,0,5895,18,0.512673795
18,PYW,PYW-C,GB/H+,0,0,0,0,4221,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,5,0,64,0,0,0,1,1,9,0,24,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,98,0,0,0,0,0,0,0,0,66,0,0,435,0,0,0,0,1,0,0,0,167,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,53,0,0,0,0,8,0,0,5403,21,0.99633819
18,PYW,PYW-N,GB/H+,0,0,1,0,3752,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,11,0,0,28,0,0,0,0,69,0,0,0,0,0,0,0,0,53,0,0,155,0,0,0,1,1,0,0,0,213,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,48,0,0,0,8,0,0,0,0,0,0,2,4476,20,0.786680831
18,PYW,PYW-S,GB/H+,0,0,1,0,9538,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,31,0,8,0,0,1,0,0,0,0,0,0,16,0,0,8,0,0,0,0,138,0,0,0,0,0,0,0,0,17,0,0,674,32,0,0,0,1,0,0,0,377,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10880,19,0.551555248
18,RIS,RIS-C,PBG,0,0,0,0,2468,0,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,0,0,23,0,0,22,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,48,0,0,0,0,0,0,0,0,170,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,3,0,51,0,0,0,18,12,9,0,3059,21,0.942582125
18,RIS,RIS-N,PBG,0,1,0,0,3278,452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,40,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,600,0,0,343,37,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0,118,0,0,0,1,0,0,0,0,12,0,41,5436,20,1.517406199
18,RIS,RIS-S,PBG,0,0,0,0,2549,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,15,0,0,0,0,0,0,0,0,52,0,0,66,75,0,0,0,4,0,0,0,33,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,40,0,6,0,0,0,0,0,0,0,0,4,0,0,3067,21,0.877608462
18,STE,STE-N,GB/H+,0,0,0,0,5246,14,1,0,0,0,0,0,0,0,64,34,0,0,0,0,0,0,0,0,64,0,105,0,0,0,0,5,2,0,0,31,0,3,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,417,187,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,27,0,0,0,0,9,0,0,6255,23,0.759764212
18,STE,STE-S,GB/H+,0,0,0,0,4845,0,15,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,106,0,85,0,0,0,0,0,0,0,0,43,0,2,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165,0,366,86,1,0,0,0,0,0,0,0,4,0,0,150,0,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,1,0,0,5925,20,0.845304383
18,STE,STE-W,GB/H+,0,27,0,0,3121,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,83,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,9,0,0,0,102,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3644,15,0.720879525
