"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P1",6,"PYN-W-P1","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P1",9,"PYN-W-P1","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P1",NA,"PYN-N-P1","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P1",NA,"PYN-N-P1","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P1",NA,"PYN-N-P1","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P1",NA,"PYN-N-P1","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P1",20,"LTR-E-P1","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P1",NA,"LTR-E-P1","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P1",NA,"LTR-E-P1","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P1",NA,"LTR-E-P1","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P1",1,"LTR-E-P1","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P1",NA,"LTR-E-P1","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P1",NA,"LTR-W-P1","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P1",24,"LTR-W-P1","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P1",6,"LTR-C-P1","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P1",NA,"LTR-C-P1","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P1",NA,"LTR-C-P1","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P1",NA,"LTR-C-P1","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P1",NA,"GIL-N-P1","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P1",NA,"GIL-C-P1","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P1",NA,"GIL-C-P1","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P1",NA,"GIL-C-P1","GB",0,"SnS"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P1",NA,"GIL-S-P1","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P1",NA,"GIL-S-P1","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P1",24,"STE-N-P1","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P1",NA,"STE-N-P1","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P1",NA,"STE-N-P1","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P1",NA,"STE-N-P1","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P1",11,"STE-W-P1","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P1",NA,"STE-W-P1","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P1",NA,"STE-W-P1","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P1",NA,"STE-W-P1","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P1",NA,"STE-S-P1","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P1",NA,"STE-S-P1","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P1",20,"PYN-W-P1","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P1",2,"PYN-W-P1","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P1",7,"PYN-W-P1","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P1",5,"PYN-W-P1","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P1",8,"PYN-W-P1","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P1",15,"PYN-W-P1","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P1",5,"PYN-N-P1","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P1",NA,"PYN-N-P1","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P1",NA,"PYN-N-P1","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P1",NA,"PYN-N-P1","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P1",NA,"PYN-N-P1","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P1",10,"PYN-S-P1","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P1",NA,"PYN-S-P1","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P1",1,"PYN-S-P1","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P1",NA,"PYN-S-P1","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P1",2,"PYN-S-P1","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P1",1,"PYN-S-P1","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P1",30,"RIS-S-P1","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P1",5,"RIS-S-P1","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P1",18,"RIS-S-P1","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P1",NA,"RIS-C-P1","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P1",NA,"RIS-C-P1","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P1",NA,"RIS-C-P1","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P1",NA,"RIS-C-P1","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P1",45,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P1",10,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P1",NA,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P1",2,"RIS-N-P1","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P1",3,"RIS-N-P1","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P1",NA,"KLN-E-P1","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P1",NA,"KLN-E-P1","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P1",4,"KLN-E-P1","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P1",2,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P1",6,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P1",10,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P1",3,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P1",2,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P1",NA,"KLN-C-P1","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P1",NA,"KLN-C-P1","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P1",NA,"KLN-W-P1","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P1",NA,"KLN-E-P1","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P1",1,"KLN-E-P1","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P1",NA,"KLN-C-P1","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P1",5,"KLN-C-P1","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P1",2,"KLN-W-P1","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P1",NA,"KLN-W-P1","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P1",NA,"KLN-W-P1","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P1",NA,"KLN-W-P1","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P1",NA,"KLN-W-P1","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P1",NA,"KLN-W-P1","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P1",6,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P1",10,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P1",5,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P1",4,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P1",2,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P1",NA,"PYN-W-P1","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P1",NA,"PYN-W-P1","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P1",NA,"PYN-N-P1","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P1",NA,"PYN-N-P1","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P1",28,"PYN-S-P1","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P1",13,"PYN-S-P1","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P1",NA,"PYN-S-P1","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P1",26,"PYN-S-P1","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P1",NA,"PYN-S-P1","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P1",4,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P1",3,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P1",NA,"RIS-N-P1","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P1",NA,"RIS-N-P1","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P1",6,"RIS-S-P1","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P1",NA,"RIS-S-P1","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P1",NA,"RIS-S-P1","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P1",2,"RIS-S-P1","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P1",4,"RIS-S-P1","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P1",NA,"RIS-C-P1","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P1",NA,"RIS-C-P1","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P1",NA,"RIS-C-P1","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P1",NA,"RIS-C-P1","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P1",NA,"RIS-C-P1","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P1",16,"STE-N-P1","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P1",NA,"STE-N-P1","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P1",13,"STE-W-P1","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P1",NA,"STE-W-P1","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P1",1,"STE-W-P1","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P1",1,"STE-W-P1","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P1",NA,"STE-S-P1","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P1",4,"STE-S-P1","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P1",NA,"STE-S-P1","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P1",NA,"STE-S-P1","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P1",NA,"GIL-S-P1","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P1",3,"GIL-S-P1","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P1",NA,"GIL-S-P1","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P1",19,"GIL-S-P1","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P1",NA,"GIL-S-P1","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P1",NA,"GIL-C-P1","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P1",NA,"GIL-C-P1","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P1",NA,"GIL-N-P1","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P1",NA,"GIL-N-P1","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P1",NA,"GIL-N-P1","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P1",NA,"GIL-N-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P1",4,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P1",12,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P1",NA,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P1",NA,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P1",NA,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P1",NA,"LTR-C-P1","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P1",NA,"LTR-C-P1","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P1",4,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P1",4,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P1",NA,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P1",NA,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P1",NA,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P1",2,"LTR-E-P1","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P1",NA,"LTR-E-P1","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P1",NA,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P1",NA,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P1",2,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P1",NA,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P1",4,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P1",NA,"LTR-W-P1","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P1",1,"LTR-W-P1","GB",0,"Con"
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
