"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Bee.Species","Number"
"R2","KLN-E","PBG",2,"Ref","Low","P1","Yellow","Agapostemon.virescens",5
"R1","GIL-C","GB",0,"SnS","High","P2","Yellow","Agapostemon.virescens",1
"R1","STE-N","GB",1,"Spr","High","P2","Yellow","Agapostemon.virescens",2
"R2","KLN-W","PBG",0,"x","High","P2","Yellow","Agapostemon.virescens",2
"R1","KLN-C","PBG",1,"x","High","P2","Yellow","Agapostemon.virescens",4
"R2","KLN-W","PBG",0,"x","Low","P2","Yellow","Agapostemon.virescens",2
"R2","KLN-E","PBG",2,"Ref","High","P3","Yellow","Agapostemon.virescens",2
"R2","RIS-S","PBG",2,"Ref","High","P3","Yellow","Agapostemon.virescens",3
"R1","LTR-E","GB",0,"SnS","High","P3","Yellow","Agapostemon.virescens",3
"R1","STE-N","GB",1,"Spr","High","P3","Yellow","Agapostemon.virescens",1
"R2","PYN-S","PBG",0,"x","High","P3","Yellow","Agapostemon.virescens",1
"R1","KLN-C","PBG",1,"x","High","P3","Yellow","Agapostemon.virescens",2
"R2","KLN-C","PBG",1,"x","High","P3","Yellow","Agapostemon.virescens",1
"R1","RIS-N","PBG",1,"x","High","P3","Yellow","Agapostemon.virescens",3
"R1","LTR-E","GB",0,"SnS","Low","P3","Yellow","Agapostemon.virescens",1
"R1","STE-N","GB",1,"Spr","Low","P3","Yellow","Agapostemon.virescens",1
"R1","KLN-E","PBG",2,"Ref","High","P4","Yellow","Agapostemon.virescens",4
"R1","RIS-S","PBG",2,"Ref","High","P4","Yellow","Agapostemon.virescens",1
"R2","RIS-S","PBG",2,"Ref","High","P4","Yellow","Agapostemon.virescens",3
"R2","RIS-C","PBG",0,"x","High","P4","Yellow","Agapostemon.virescens",1
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow","Agapostemon.virescens",1
"R1","LTR-W","GB",0,"Con","Low","P4","Yellow","Agapostemon.virescens",2
"R1","KLN-W","PBG",0,"x","Low","P4","Yellow","Agapostemon.virescens",1
"R1","LTR-W","GB",0,"Con","High","P5","Yellow","Agapostemon.virescens",1
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow","Agapostemon.virescens",6
"R2","KLN-W","PBG",0,"x","High","P5","Yellow","Agapostemon.virescens",2
"R2","RIS-N","PBG",1,"x","High","P5","Yellow","Agapostemon.virescens",1
"R2","RIS-N","PBG",1,"x","Low","P5","Yellow","Agapostemon.virescens",1
"R1","GIL-S","GB",0,"Con","High","P6","Yellow","Agapostemon.virescens",4
"R1","RIS-S","PBG",2,"Ref","High","P6","Yellow","Agapostemon.virescens",1
"R1","LTR-E","GB",0,"SnS","High","P6","Yellow","Agapostemon.virescens",6
"R1","GIL-S","GB",0,"Con","Low","P6","Yellow","Agapostemon.virescens",1
"R1","LTR-E","GB",0,"SnS","Low","P6","Yellow","Agapostemon.virescens",2
"R1","LTR-C","GB",0,"Spr","Low","P6","Yellow","Agapostemon.virescens",1
"R1","PYN-N","PBG",2,"Ref","Low","P1","Blue","Andrena.commoda",1
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Andrena.cressonii",1
"R1","LTR-C","GB",0,"Spr","Low","P3","Blue","Andrena.cressonii",1
"R1","RIS-C","PBG",0,"x","Low","P3","Blue","Andrena.geranii",1
"R1","RIS-C","PBG",0,"x","Low","P2","White","Andrena.geranii",1
"R2","KLN-C","PBG",1,"x","High","P3","Yellow","Andrena.sp",1
"R1","STE-N","GB",1,"Spr","High","P6","Blue","Anthophora.abrupta",1
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow","Anthophora.bomboides",1
"R2","RIS-S","PBG",2,"Ref","High","P4","Yellow","Apis.mellifera",1
"R1","PYN-N","PBG",2,"Ref","High","P1","Blue","Augochlorella.aurata",1
"R1","LTR-C","GB",0,"Spr","High","P1","Blue","Augochlorella.aurata",6
"R1","RIS-S","PBG",2,"Ref","Low","P1","Blue","Augochlorella.aurata",3
"R2","RIS-S","PBG",2,"Ref","Low","P1","Blue","Augochlorella.aurata",1
"R1","LTR-E","GB",0,"SnS","Low","P1","Blue","Augochlorella.aurata",2
"R1","KLN-W","PBG",0,"x","Low","P1","Blue","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","High","P2","Blue","Augochlorella.aurata",2
"R1","STE-S","GB",1,"SnS","High","P2","Blue","Augochlorella.aurata",5
"R2","PYN-W","PBG",1,"x","High","P2","Blue","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Augochlorella.aurata",2
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","Low","P2","Blue","Augochlorella.aurata",4
"R1","KLN-E","PBG",2,"Ref","Low","P2","Blue","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","Low","P2","Blue","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","Low","P2","Blue","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","High","P3","Blue","Augochlorella.aurata",3
"R1","LTR-C","GB",0,"Spr","High","P3","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Augochlorella.aurata",6
"R3","KLN-C","PBG",1,"x","High","P3","Blue","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","Low","P3","Blue","Augochlorella.aurata",6
"R1","LTR-C","GB",0,"Spr","Low","P3","Blue","Augochlorella.aurata",13
"R1","KLN-W","PBG",0,"x","Low","P3","Blue","Augochlorella.aurata",2
"R1","RIS-C","PBG",0,"x","Low","P3","Blue","Augochlorella.aurata",2
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","High","P4","Blue","Augochlorella.aurata",1
"R1","LTR-E","GB",0,"SnS","Low","P4","Blue","Augochlorella.aurata",5
"R1","RIS-N","PBG",1,"x","Low","P4","Blue","Augochlorella.aurata",7
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Augochlorella.aurata",5
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"x","High","P5","Blue","Augochlorella.aurata",4
"R1","GIL-S","GB",0,"Con","Low","P5","Blue","Augochlorella.aurata",1
"R3","LTR-C","GB",0,"Spr","Low","P5","Blue","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"x","Low","P5","Blue","Augochlorella.aurata",2
"R2","KLN-C","PBG",1,"x","Low","P5","Blue","Augochlorella.aurata",1
"R1","STE-W","GB",1,"Con","High","P6","Blue","Augochlorella.aurata",17
"R1","KLN-E","PBG",2,"Ref","High","P6","Blue","Augochlorella.aurata",6
"R2","RIS-S","PBG",2,"Ref","High","P6","Blue","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","High","P6","Blue","Augochlorella.aurata",4
"R1","GIL-N","GB",0,"Spr","High","P6","Blue","Augochlorella.aurata",3
"R1","STE-N","GB",1,"Spr","High","P6","Blue","Augochlorella.aurata",4
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","High","P6","Blue","Augochlorella.aurata",9
"R1","STE-W","GB",1,"Con","Low","P6","Blue","Augochlorella.aurata",2
"R1","KLN-E","PBG",2,"Ref","Low","P6","Blue","Augochlorella.aurata",5
"R1","PYN-N","PBG",2,"Ref","Low","P6","Blue","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Augochlorella.aurata",6
"R1","GIL-N","GB",0,"Spr","Low","P6","Blue","Augochlorella.aurata",2
"R1","STE-N","GB",1,"Spr","Low","P6","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","Low","P6","Blue","Augochlorella.aurata",2
"R3","STE-W","GB",1,"Con","High","P1","White","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","High","P1","White","Augochlorella.aurata",1
"R1","STE-N","GB",1,"Spr","High","P1","White","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","High","P1","White","Augochlorella.aurata",2
"R1","STE-S","GB",1,"SnS","Low","P1","White","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","Low","P1","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","High","P2","White","Augochlorella.aurata",2
"R1","RIS-S","PBG",2,"Ref","Low","P2","White","Augochlorella.aurata",1
"R1","LTR-E","GB",0,"SnS","Low","P2","White","Augochlorella.aurata",2
"R1","LTR-C","GB",0,"Spr","Low","P2","White","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"x","Low","P2","White","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","High","P3","White","Augochlorella.aurata",1
"R1","GIL-N","GB",0,"Spr","High","P3","White","Augochlorella.aurata",1
"R1","RIS-S","PBG",2,"Ref","Low","P3","White","Augochlorella.aurata",2
"R3","PYN-N","PBG",2,"Ref","High","P4","White","Augochlorella.aurata",1
"R2","RIS-N","PBG",1,"x","High","P4","White","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"x","Low","P4","White","Augochlorella.aurata",3
"R1","RIS-N","PBG",1,"x","High","P5","White","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Ref","Low","P5","White","Augochlorella.aurata",2
"R1","LTR-E","GB",0,"SnS","Low","P5","White","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"x","Low","P5","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","Low","P5","White","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","Low","P5","White","Augochlorella.aurata",3
"R3","LTR-C","GB",0,"Spr","High","P6","White","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"x","Low","P6","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","High","P1","Yellow","Augochlorella.aurata",1
"R1","GIL-N","GB",0,"Spr","Low","P1","Yellow","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"x","Low","P1","Yellow","Augochlorella.aurata",1
"R1","STE-N","GB",1,"Spr","High","P2","Yellow","Augochlorella.aurata",1
"R1","STE-N","GB",1,"Spr","Low","P2","Yellow","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Ref","High","P3","Yellow","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Ref","Low","P3","Yellow","Augochlorella.aurata",2
"R1","STE-N","GB",1,"Spr","Low","P3","Yellow","Augochlorella.aurata",1
"R2","PYN-S","PBG",0,"x","Low","P3","Yellow","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"x","Low","P3","Yellow","Augochlorella.aurata",2
"R1","GIL-S","GB",0,"Con","High","P4","Yellow","Augochlorella.aurata",2
"R1","KLN-E","PBG",2,"Ref","High","P4","Yellow","Augochlorella.aurata",1
"R1","STE-S","GB",1,"SnS","High","P4","Yellow","Augochlorella.aurata",3
"R1","LTR-C","GB",0,"Spr","High","P4","Yellow","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","Low","P4","Yellow","Augochlorella.aurata",7
"R1","KLN-E","PBG",2,"Ref","Low","P4","Yellow","Augochlorella.aurata",1
"R1","RIS-S","PBG",2,"Ref","Low","P4","Yellow","Augochlorella.aurata",1
"R3","LTR-E","GB",0,"SnS","Low","P4","Yellow","Augochlorella.aurata",1
"R1","LTR-C","GB",0,"Spr","Low","P4","Yellow","Augochlorella.aurata",1
"R2","RIS-C","PBG",0,"x","Low","P4","Yellow","Augochlorella.aurata",1
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow","Augochlorella.aurata",1
"R1","LTR-W","GB",0,"Con","Low","P5","Yellow","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"x","High","P6","Yellow","Augochlorella.aurata",2
"R1","GIL-S","GB",0,"Con","Low","P6","Yellow","Augochlorella.aurata",2
"R1","RIS-S","PBG",2,"Ref","Low","P6","Yellow","Augochlorella.aurata",1
"R1","LTR-E","GB",0,"SnS","Low","P6","Yellow","Augochlorella.aurata",2
"R1","KLN-W","PBG",0,"x","Low","P6","Yellow","Augochlorella.aurata",1
"R2","KLN-E","PBG",2,"Ref","High","P5","Blue","Bombus.auricomus",1
"R2","RIS-S","PBG",2,"Ref","High","P2","White","Bombus.auricomus",1
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Bombus.bimaculatus",1
"R2","PYN-S","PBG",0,"x","High","P1","Blue","Bombus.pensylvanicus",1
"R2","KLN-E","PBG",2,"Ref","High","P5","Blue","Bombus.pensylvanicus",1
"R2","KLN-E","PBG",2,"Ref","High","P4","White","Bombus.pensylvanicus",1
"R2","RIS-N","PBG",1,"x","High","P4","White","Bombus.pensylvanicus",1
"R2","KLN-C","PBG",1,"x","Low","P4","Blue","Calliopsis.andreniformis",1
"R3","RIS-C","PBG",0,"x","Low","P5","Blue","Calliopsis.andreniformis",1
"R2","KLN-W","PBG",0,"x","Low","P1","White","Calliopsis.andreniformis",4
"R3","KLN-C","PBG",1,"x","Low","P1","White","Calliopsis.andreniformis",1
"R2","KLN-C","PBG",1,"x","Low","P3","Yellow","Calliopsis.andreniformis",1
"R3","GIL-C","GB",0,"SnS","High","P1","Blue","Ceratina.dupla",2
"R1","LTR-E","GB",0,"SnS","High","P1","Blue","Ceratina.dupla",2
"R1","LTR-C","GB",0,"Spr","High","P1","Blue","Ceratina.dupla",4
"R1","RIS-S","PBG",2,"Ref","Low","P1","Blue","Ceratina.dupla",6
"R1","LTR-E","GB",0,"SnS","Low","P1","Blue","Ceratina.dupla",1
"R1","STE-S","GB",1,"SnS","High","P2","Blue","Ceratina.dupla",2
"R3","STE-S","GB",1,"SnS","High","P2","Blue","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"x","High","P2","Blue","Ceratina.dupla",4
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Ceratina.dupla",3
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","High","P3","Blue","Ceratina.dupla",8
"R2","PYN-N","PBG",2,"Ref","High","P3","Blue","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Ceratina.dupla",31
"R1","STE-W","GB",1,"Con","Low","P3","Blue","Ceratina.dupla",4
"R1","LTR-C","GB",0,"Spr","Low","P3","Blue","Ceratina.dupla",3
"R1","RIS-C","PBG",0,"x","Low","P3","Blue","Ceratina.dupla",7
"R1","GIL-C","GB",0,"SnS","High","P4","Blue","Ceratina.dupla",1
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Ceratina.dupla",3
"R1","GIL-N","GB",0,"Spr","High","P4","Blue","Ceratina.dupla",13
"R1","GIL-N","GB",0,"Spr","Low","P4","Blue","Ceratina.dupla",8
"R1","RIS-N","PBG",1,"x","Low","P4","Blue","Ceratina.dupla",1
"R2","RIS-N","PBG",1,"x","Low","P4","Blue","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Ceratina.dupla",9
"R1","RIS-S","PBG",2,"Ref","High","P5","Blue","Ceratina.dupla",2
"R3","STE-N","GB",1,"Spr","High","P5","Blue","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Ceratina.dupla",2
"R1","GIL-S","GB",0,"Con","Low","P5","Blue","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"Ref","Low","P5","Blue","Ceratina.dupla",2
"R3","GIL-N","GB",0,"Spr","Low","P5","Blue","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"x","Low","P5","Blue","Ceratina.dupla",1
"R1","STE-W","GB",1,"Con","High","P6","Blue","Ceratina.dupla",2
"R1","GIL-N","GB",0,"Spr","High","P6","Blue","Ceratina.dupla",14
"R1","STE-N","GB",1,"Spr","High","P6","Blue","Ceratina.dupla",5
"R1","RIS-C","PBG",0,"x","High","P6","Blue","Ceratina.dupla",8
"R1","STE-W","GB",1,"Con","Low","P6","Blue","Ceratina.dupla",1
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Ceratina.dupla",5
"R1","GIL-N","GB",0,"Spr","Low","P6","Blue","Ceratina.dupla",3
"R3","GIL-N","GB",0,"Spr","Low","P6","Blue","Ceratina.dupla",1
"R1","STE-N","GB",1,"Spr","Low","P6","Blue","Ceratina.dupla",3
"R1","RIS-C","PBG",0,"x","Low","P6","Blue","Ceratina.dupla",5
"R1","STE-S","GB",1,"SnS","High","P1","White","Ceratina.dupla",14
"R1","RIS-N","PBG",1,"x","High","P1","White","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","Low","P1","White","Ceratina.dupla",1
"R1","STE-N","GB",1,"Spr","Low","P1","White","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","High","P2","White","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"x","High","P2","White","Ceratina.dupla",4
"R3","RIS-C","PBG",0,"x","High","P2","White","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"Ref","Low","P2","White","Ceratina.dupla",1
"R1","GIL-C","GB",0,"SnS","High","P3","White","Ceratina.dupla",2
"R1","STE-S","GB",1,"SnS","High","P3","White","Ceratina.dupla",2
"R1","GIL-N","GB",0,"Spr","High","P3","White","Ceratina.dupla",16
"R2","RIS-C","PBG",0,"x","High","P3","White","Ceratina.dupla",2
"R1","STE-S","GB",1,"SnS","Low","P3","White","Ceratina.dupla",1
"R1","GIL-N","GB",0,"Spr","Low","P3","White","Ceratina.dupla",2
"R2","RIS-N","PBG",1,"x","High","P4","White","Ceratina.dupla",2
"R1","RIS-N","PBG",1,"x","High","P5","White","Ceratina.dupla",1
"R1","LTR-E","GB",0,"SnS","Low","P5","White","Ceratina.dupla",1
"R1","LTR-C","GB",0,"Spr","Low","P5","White","Ceratina.dupla",2
"R1","STE-N","GB",1,"Spr","Low","P5","White","Ceratina.dupla",2
"R3","GIL-C","GB",0,"SnS","High","P6","White","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"x","Low","P6","White","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"x","High","P1","Yellow","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"x","High","P1","Yellow","Ceratina.dupla",1
"R1","GIL-N","GB",0,"Spr","Low","P1","Yellow","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"x","Low","P1","Yellow","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"x","Low","P1","Yellow","Ceratina.dupla",1
"R1","GIL-C","GB",0,"SnS","High","P2","Yellow","Ceratina.dupla",3
"R1","STE-N","GB",1,"Spr","High","P2","Yellow","Ceratina.dupla",1
"R3","GIL-C","GB",0,"SnS","High","P3","Yellow","Ceratina.dupla",1
"R1","RIS-N","PBG",1,"x","High","P3","Yellow","Ceratina.dupla",1
"R1","STE-N","GB",1,"Spr","Low","P3","Yellow","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","High","P4","Yellow","Ceratina.dupla",1
"R1","STE-S","GB",1,"SnS","High","P4","Yellow","Ceratina.dupla",3
"R1","RIS-C","PBG",0,"x","High","P4","Yellow","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"x","High","P4","Yellow","Ceratina.dupla",1
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"Ref","Low","P4","Yellow","Ceratina.dupla",3
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow","Ceratina.dupla",4
"R1","GIL-S","GB",0,"Con","High","P6","Yellow","Ceratina.dupla",3
"R3","KLN-C","PBG",1,"x","Low","P6","Yellow","Ceratina.dupla",1
"R2","KLN-C","PBG",1,"x","Low","P4","Blue","Coelioxys.rufitarsis",1
"R1","GIL-S","GB",0,"Con","High","P3","Blue","Eucera.hamata",4
"R1","GIL-C","GB",0,"SnS","High","P4","Blue","Eucera.hamata",1
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Eucera.hamata",1
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Eucera.hamata",3
"R1","STE-W","GB",1,"Con","High","P6","Blue","Eucera.hamata",1
"R1","STE-W","GB",1,"Con","High","P1","White","Eucera.hamata",1
"R1","GIL-N","GB",0,"Spr","High","P2","White","Eucera.hamata",1
"R2","KLN-E","PBG",2,"Ref","High","P3","Yellow","Eucera.hamata",2
"R1","KLN-C","PBG",1,"x","Low","P3","Yellow","Eucera.hamata",1
"R1","GIL-N","GB",0,"Spr","Low","P5","Yellow","Eucera.hamata",1
"R2","RIS-S","PBG",2,"Ref","High","P1","Blue","Halictus.ligatus",2
"R1","LTR-E","GB",0,"SnS","High","P1","Blue","Halictus.ligatus",1
"R2","PYN-S","PBG",0,"x","High","P1","Blue","Halictus.ligatus",1
"R1","KLN-C","PBG",1,"x","High","P1","Blue","Halictus.ligatus",1
"R3","LTR-E","GB",0,"SnS","Low","P1","Blue","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"Ref","High","P2","Blue","Halictus.ligatus",1
"R2","PYN-N","PBG",2,"Ref","High","P2","Blue","Halictus.ligatus",1
