"Round","Patch","Adaptive.Mgmt","YSB","Height","Bowl.Position","Bowl.Color","Bee.Species","Number"
"R1","RIS-N","PBG",1,"High","P2","Blue","Augochlorella.aurata",2
"R2","RIS-N","PBG",1,"High","P2","Blue","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Low","P2","Blue","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"Low","P2","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"High","P3","Blue","Augochlorella.aurata",6
"R3","KLN-C","PBG",1,"High","P3","Blue","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"Low","P3","Blue","Augochlorella.aurata",2
"R1","RIS-C","PBG",0,"Low","P3","Blue","Augochlorella.aurata",2
"R1","RIS-N","PBG",1,"High","P4","Blue","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"Low","P4","Blue","Augochlorella.aurata",7
"R2","RIS-C","PBG",0,"High","P5","Blue","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"High","P5","Blue","Augochlorella.aurata",4
"R1","KLN-C","PBG",1,"Low","P5","Blue","Augochlorella.aurata",2
"R2","KLN-C","PBG",1,"Low","P5","Blue","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"High","P6","Blue","Augochlorella.aurata",6
"R2","RIS-S","PBG",2,"High","P6","Blue","Augochlorella.aurata",1
"R2","PYN-S","PBG",0,"High","P6","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"High","P6","Blue","Augochlorella.aurata",9
"R1","KLN-E","PBG",2,"Low","P6","Blue","Augochlorella.aurata",5
"R1","PYN-N","PBG",2,"Low","P6","Blue","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"Low","P6","Blue","Augochlorella.aurata",2
"R1","RIS-N","PBG",1,"High","P1","White","Augochlorella.aurata",2
"R1","RIS-N","PBG",1,"Low","P1","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"High","P2","White","Augochlorella.aurata",2
"R1","RIS-S","PBG",2,"Low","P2","White","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"Low","P2","White","Augochlorella.aurata",1
"R1","RIS-S","PBG",2,"Low","P3","White","Augochlorella.aurata",2
"R3","PYN-N","PBG",2,"High","P4","White","Augochlorella.aurata",1
"R2","RIS-N","PBG",1,"High","P4","White","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"Low","P4","White","Augochlorella.aurata",3
"R1","RIS-N","PBG",1,"High","P5","White","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Low","P5","White","Augochlorella.aurata",2
"R1","KLN-W","PBG",0,"Low","P5","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"Low","P5","White","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"Low","P5","White","Augochlorella.aurata",3
"R1","KLN-C","PBG",1,"Low","P6","White","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"High","P1","Yellow","Augochlorella.aurata",1
"R1","RIS-C","PBG",0,"Low","P1","Yellow","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"High","P3","Yellow","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Low","P3","Yellow","Augochlorella.aurata",2
"R2","PYN-S","PBG",0,"Low","P3","Yellow","Augochlorella.aurata",1
"R1","KLN-C","PBG",1,"Low","P3","Yellow","Augochlorella.aurata",2
"R1","KLN-E","PBG",2,"High","P4","Yellow","Augochlorella.aurata",1
"R1","KLN-E","PBG",2,"Low","P4","Yellow","Augochlorella.aurata",1
"R1","RIS-S","PBG",2,"Low","P4","Yellow","Augochlorella.aurata",1
"R2","RIS-C","PBG",0,"Low","P4","Yellow","Augochlorella.aurata",1
"R1","RIS-N","PBG",1,"High","P6","Yellow","Augochlorella.aurata",2
"R1","RIS-S","PBG",2,"Low","P6","Yellow","Augochlorella.aurata",1
"R1","KLN-W","PBG",0,"Low","P6","Yellow","Augochlorella.aurata",1
"R2","KLN-E","PBG",2,"High","P5","Blue","Bombus.auricomus",1
"R2","RIS-S","PBG",2,"High","P2","White","Bombus.auricomus",1
"R2","PYN-S","PBG",0,"High","P1","Blue","Bombus.pensylvanicus",1
"R2","KLN-E","PBG",2,"High","P5","Blue","Bombus.pensylvanicus",1
"R2","KLN-E","PBG",2,"High","P4","White","Bombus.pensylvanicus",1
"R2","RIS-N","PBG",1,"High","P4","White","Bombus.pensylvanicus",1
"R2","KLN-C","PBG",1,"Low","P4","Blue","Calliopsis.andreniformis",1
"R3","RIS-C","PBG",0,"Low","P5","Blue","Calliopsis.andreniformis",1
"R2","KLN-W","PBG",0,"Low","P1","White","Calliopsis.andreniformis",4
"R3","KLN-C","PBG",1,"Low","P1","White","Calliopsis.andreniformis",1
"R2","KLN-C","PBG",1,"Low","P3","Yellow","Calliopsis.andreniformis",1
"R1","RIS-S","PBG",2,"Low","P1","Blue","Ceratina.dupla",6
"R2","RIS-C","PBG",0,"High","P2","Blue","Ceratina.dupla",4
"R1","RIS-N","PBG",1,"High","P2","Blue","Ceratina.dupla",3
"R2","RIS-N","PBG",1,"High","P2","Blue","Ceratina.dupla",1
"R2","PYN-N","PBG",2,"High","P3","Blue","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"High","P3","Blue","Ceratina.dupla",31
"R1","RIS-C","PBG",0,"Low","P3","Blue","Ceratina.dupla",7
"R1","RIS-N","PBG",1,"Low","P4","Blue","Ceratina.dupla",1
"R2","RIS-N","PBG",1,"Low","P4","Blue","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"High","P5","Blue","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"High","P5","Blue","Ceratina.dupla",2
"R1","RIS-S","PBG",2,"Low","P5","Blue","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"Low","P5","Blue","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"High","P6","Blue","Ceratina.dupla",8
"R1","RIS-C","PBG",0,"Low","P6","Blue","Ceratina.dupla",5
"R1","RIS-N","PBG",1,"High","P1","White","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"High","P2","White","Ceratina.dupla",4
"R3","RIS-C","PBG",0,"High","P2","White","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"Low","P2","White","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"High","P3","White","Ceratina.dupla",2
"R2","RIS-N","PBG",1,"High","P4","White","Ceratina.dupla",2
"R1","RIS-N","PBG",1,"High","P5","White","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"Low","P6","White","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"High","P1","Yellow","Ceratina.dupla",1
"R2","RIS-C","PBG",0,"High","P1","Yellow","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"Low","P1","Yellow","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"Low","P1","Yellow","Ceratina.dupla",1
"R1","RIS-N","PBG",1,"High","P3","Yellow","Ceratina.dupla",1
"R1","RIS-C","PBG",0,"High","P4","Yellow","Ceratina.dupla",2
"R2","RIS-C","PBG",0,"High","P4","Yellow","Ceratina.dupla",1
"R1","RIS-S","PBG",2,"Low","P4","Yellow","Ceratina.dupla",3
"R3","KLN-C","PBG",1,"Low","P6","Yellow","Ceratina.dupla",1
"R2","KLN-C","PBG",1,"Low","P4","Blue","Coelioxys.rufitarsis",1
"R2","KLN-E","PBG",2,"High","P3","Yellow","Eucera.hamata",2
"R1","KLN-C","PBG",1,"Low","P3","Yellow","Eucera.hamata",1
"R2","RIS-S","PBG",2,"High","P1","Blue","Halictus.ligatus",2
"R2","PYN-S","PBG",0,"High","P1","Blue","Halictus.ligatus",1
"R1","KLN-C","PBG",1,"High","P1","Blue","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"High","P2","Blue","Halictus.ligatus",1
"R2","PYN-N","PBG",2,"High","P2","Blue","Halictus.ligatus",1
"R2","RIS-C","PBG",0,"High","P2","Blue","Halictus.ligatus",1
"R1","RIS-N","PBG",1,"High","P2","Blue","Halictus.ligatus",2
"R2","RIS-N","PBG",1,"High","P2","Blue","Halictus.ligatus",6
"R3","KLN-E","PBG",2,"High","P3","Blue","Halictus.ligatus",1
"R1","RIS-C","PBG",0,"High","P3","Blue","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"High","P4","Blue","Halictus.ligatus",4
"R2","RIS-C","PBG",0,"High","P5","Blue","Halictus.ligatus",10
"R2","KLN-E","PBG",2,"Low","P5","Blue","Halictus.ligatus",1
"R1","KLN-E","PBG",2,"High","P6","Blue","Halictus.ligatus",4
"R2","RIS-S","PBG",2,"High","P6","Blue","Halictus.ligatus",1
"R2","PYN-S","PBG",0,"High","P6","Blue","Halictus.ligatus",2
"R1","RIS-C","PBG",0,"Low","P6","Blue","Halictus.ligatus",1
"R1","RIS-S","PBG",2,"High","P2","White","Halictus.ligatus",1
"R2","RIS-S","PBG",2,"High","P2","White","Halictus.ligatus",2
"R2","KLN-C","PBG",1,"High","P2","White","Halictus.ligatus",1
"R2","RIS-N","PBG",1,"Low","P3","White","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"High","P4","White","Halictus.ligatus",2
"R1","KLN-C","PBG",1,"High","P4","White","Halictus.ligatus",1
"R1","KLN-W","PBG",0,"High","P5","White","Halictus.ligatus",1
"R1","RIS-C","PBG",0,"High","P5","White","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"High","P6","White","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"High","P1","Yellow","Halictus.ligatus",2
"R1","KLN-C","PBG",1,"High","P2","Yellow","Halictus.ligatus",1
"R1","KLN-E","PBG",2,"High","P3","Yellow","Halictus.ligatus",2
"R2","KLN-E","PBG",2,"High","P3","Yellow","Halictus.ligatus",2
"R2","RIS-S","PBG",2,"High","P3","Yellow","Halictus.ligatus",3
"R1","KLN-C","PBG",1,"High","P3","Yellow","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"High","P3","Yellow","Halictus.ligatus",2
"R1","RIS-N","PBG",1,"High","P3","Yellow","Halictus.ligatus",1
"R1","KLN-C","PBG",1,"Low","P3","Yellow","Halictus.ligatus",1
"R1","KLN-E","PBG",2,"High","P4","Yellow","Halictus.ligatus",2
"R2","RIS-S","PBG",2,"High","P4","Yellow","Halictus.ligatus",3
"R2","RIS-C","PBG",0,"High","P4","Yellow","Halictus.ligatus",1
"R2","KLN-W","PBG",0,"High","P5","Yellow","Halictus.ligatus",4
"R2","PYN-S","PBG",0,"High","P5","Yellow","Halictus.ligatus",1
"R1","RIS-C","PBG",0,"High","P4","Yellow","Heriades.carinatus",2
"R1","RIS-S","PBG",2,"High","P5","Blue","Hoplitis.pilosifrons",1
"R1","KLN-W","PBG",0,"Low","P2","White","Hoplitis.pilosifrons",1
"R1","RIS-S","PBG",2,"Low","P6","Yellow","Hoplitis.pilosifrons",1
"R1","KLN-C","PBG",1,"High","P5","Blue","Hoplitis.producta",1
"R1","PYN-S","PBG",0,"Low","P5","Blue","Hoplitis.producta",1
"R2","PYN-W","PBG",1,"Low","P5","Blue","Hoplitis.producta",1
"R2","PYN-N","PBG",2,"Low","P1","White","Hoplitis.producta",1
"R1","PYN-W","PBG",1,"Low","P1","White","Hoplitis.producta",1
"R1","KLN-W","PBG",0,"Low","P2","White","Hoplitis.producta",1
"R1","RIS-C","PBG",0,"Low","P1","Yellow","Hoplitis.producta",2
"R2","KLN-C","PBG",1,"Low","P1","Yellow","Hoplitis.producta",1
"R1","RIS-S","PBG",2,"Low","P4","Yellow","Hoplitis.producta",1
"R2","PYN-N","PBG",2,"Low","P6","Yellow","Hoplitis.producta",1
"R2","PYN-S","PBG",0,"High","P6","Blue","Hoplitis.truncata",1
"R1","PYN-W","PBG",1,"Low","P6","Blue","Hylaeus.affinis",1
"R2","KLN-E","PBG",2,"High","P4","White","Hylaeus.sp",1
"R2","PYN-S","PBG",0,"High","P1","Blue","Lasioglossum.sp",1
"R1","KLN-C","PBG",1,"High","P1","Blue","Lasioglossum.sp",1
"R1","RIS-S","PBG",2,"Low","P1","Blue","Lasioglossum.sp",11
"R2","KLN-E","PBG",2,"High","P2","Blue","Lasioglossum.sp",1
"R2","PYN-N","PBG",2,"High","P2","Blue","Lasioglossum.sp",2
"R3","PYN-S","PBG",0,"High","P2","Blue","Lasioglossum.sp",1
"R2","RIS-C","PBG",0,"High","P2","Blue","Lasioglossum.sp",4
"R1","RIS-N","PBG",1,"High","P2","Blue","Lasioglossum.sp",4
"R2","RIS-N","PBG",1,"High","P2","Blue","Lasioglossum.sp",11
"R2","RIS-C","PBG",0,"Low","P2","Blue","Lasioglossum.sp",1
"R2","PYN-W","PBG",1,"Low","P2","Blue","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"Low","P2","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"High","P3","Blue","Lasioglossum.sp",14
"R1","KLN-W","PBG",0,"Low","P3","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"Low","P3","Blue","Lasioglossum.sp",3
"R1","RIS-N","PBG",1,"High","P4","Blue","Lasioglossum.sp",4
"R1","RIS-N","PBG",1,"Low","P4","Blue","Lasioglossum.sp",1
"R2","KLN-E","PBG",2,"High","P5","Blue","Lasioglossum.sp",2
"R2","RIS-C","PBG",0,"High","P5","Blue","Lasioglossum.sp",20
"R1","KLN-C","PBG",1,"High","P5","Blue","Lasioglossum.sp",2
"R1","RIS-S","PBG",2,"Low","P5","Blue","Lasioglossum.sp",1
"R2","RIS-C","PBG",0,"Low","P5","Blue","Lasioglossum.sp",2
"R1","KLN-E","PBG",2,"High","P6","Blue","Lasioglossum.sp",5
"R2","RIS-S","PBG",2,"High","P6","Blue","Lasioglossum.sp",3
"R2","PYN-S","PBG",0,"High","P6","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"High","P6","Blue","Lasioglossum.sp",8
"R1","KLN-E","PBG",2,"Low","P6","Blue","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"Low","P6","Blue","Lasioglossum.sp",1
"R1","RIS-N","PBG",1,"High","P1","White","Lasioglossum.sp",4
"R1","PYN-W","PBG",1,"Low","P1","White","Lasioglossum.sp",1
"R1","RIS-S","PBG",2,"High","P2","White","Lasioglossum.sp",3
"R1","RIS-C","PBG",0,"High","P2","White","Lasioglossum.sp",1
"R1","RIS-S","PBG",2,"High","P3","White","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"High","P3","White","Lasioglossum.sp",1
"R3","PYN-N","PBG",2,"High","P4","White","Lasioglossum.sp",1
"R2","PYN-S","PBG",0,"High","P4","White","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"High","P4","White","Lasioglossum.sp",8
"R1","KLN-E","PBG",2,"High","P5","White","Lasioglossum.sp",2
"R1","RIS-C","PBG",0,"High","P5","White","Lasioglossum.sp",1
"R1","RIS-N","PBG",1,"High","P5","White","Lasioglossum.sp",1
"R2","KLN-C","PBG",1,"High","P6","White","Lasioglossum.sp",1
"R3","PYN-W","PBG",1,"Low","P6","White","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"Low","P6","White","Lasioglossum.sp",1
"R2","KLN-E","PBG",2,"High","P1","Yellow","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"High","P1","Yellow","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"High","P1","Yellow","Lasioglossum.sp",5
"R1","RIS-C","PBG",0,"Low","P1","Yellow","Lasioglossum.sp",1
"R3","RIS-S","PBG",2,"Low","P2","Yellow","Lasioglossum.sp",1
"R1","KLN-E","PBG",2,"High","P3","Yellow","Lasioglossum.sp",1
"R2","RIS-S","PBG",2,"High","P3","Yellow","Lasioglossum.sp",1
"R1","KLN-E","PBG",2,"Low","P3","Yellow","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"Low","P3","Yellow","Lasioglossum.sp",1
"R2","RIS-S","PBG",2,"High","P4","Yellow","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"High","P4","Yellow","Lasioglossum.sp",2
"R2","RIS-C","PBG",0,"High","P4","Yellow","Lasioglossum.sp",18
"R1","KLN-E","PBG",2,"Low","P4","Yellow","Lasioglossum.sp",8
"R2","RIS-C","PBG",0,"Low","P4","Yellow","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"High","P5","Yellow","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"Low","P5","Yellow","Lasioglossum.sp",2
"R1","RIS-N","PBG",1,"High","P6","Yellow","Lasioglossum.sp",1
"R2","PYN-N","PBG",2,"Low","P3","Blue","Megachile.brevis",1
"R1","RIS-S","PBG",2,"High","P2","White","Megachile.brevis",1
"R1","RIS-N","PBG",1,"High","P3","Yellow","Megachile.gemula",1
"R2","RIS-N","PBG",1,"High","P2","Blue","Megachile.montivaga",1
"R1","RIS-C","PBG",0,"Low","P6","Blue","Megachile.montivaga",1
"R3","RIS-C","PBG",0,"High","P1","Blue","Melissodes.bimaculata",1
"R3","PYN-N","PBG",2,"Low","P5","Blue","Melissodes.bimaculata",2
"R2","PYN-S","PBG",0,"High","P6","Blue","Melissodes.boltoniae",1
"R1","RIS-N","PBG",1,"High","P2","Blue","Nomada.articulata",1
"R1","KLN-W","PBG",0,"Low","P1","Blue","Osmia.cordata",1
"R1","RIS-C","PBG",0,"Low","P6","Blue","Osmia.pumila",1
"R1","RIS-S","PBG",2,"Low","P1","Blue","Osmia.simillima",1
"R1","RIS-N","PBG",1,"High","P4","Blue","Sphecodes.clematidis",1
"R1","PYN-W","PBG",1,"Low","P4","Yellow","Stelis.lateralis",1
