"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Agapostemon.texanus","Agapostemon.virescens","Ashmeadiella.bucconis","Augochlorella.aurata","Ceratina.dupla","Dufourea.sp","Eucera.hamata","Halictus.ligatus","Halictus.parallelus","Hylaeus.affinis","Lasioglossum.Dialictus","Megachile.brevis","Megachile.inermis","Megachile.xylocopoides","Osmia.georgica","Osmia.pumila","Sphecodes.sp","Unknown.sp","Abundance","Species.Density","Diversity"
"R1","PYN-N","PBG",2,"Ref","Low","P6","Blue",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","PYN-S","PBG",0,"x","Low","P5","Blue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"R1","PYN-W","PBG",1,"x","Low","P1","White",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.693147180559945
"R1","PYN-W","PBG",1,"x","Low","P4","Yellow",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","PYN-W","PBG",1,"x","Low","P6","Blue",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-C","PBG",0,"x","High","P1","Yellow",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.09861228866811
"R1","RIS-C","PBG",0,"x","High","P2","White",0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.955699891112534
"R1","RIS-C","PBG",0,"x","High","P3","Blue",1,2,0,6,31,0,0,1,0,0,14,0,0,0,0,0,0,0,55,6,1.17938305559354
"R1","RIS-C","PBG",0,"x","High","P4","Yellow",0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,1.09861228866811
"R1","RIS-C","PBG",0,"x","High","P5","White",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0.693147180559945
"R1","RIS-C","PBG",0,"x","High","P6","Blue",0,0,0,9,8,0,0,0,0,0,8,0,0,0,0,0,0,0,25,3,1.09703239035207
"R1","RIS-C","PBG",0,"x","Low","P1","Yellow",0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,1.32966134885476
"R1","RIS-C","PBG",0,"x","Low","P2","White",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"R1","RIS-C","PBG",0,"x","Low","P3","Blue",0,0,0,2,7,0,0,0,0,0,3,0,0,0,0,0,0,1,13,4,1.15698764434527
"R1","RIS-C","PBG",0,"x","Low","P5","White",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945
"R1","RIS-C","PBG",0,"x","Low","P6","Blue",0,0,0,2,5,0,0,1,0,0,0,0,1,0,0,1,0,0,10,5,1.35923670066501
"R1","RIS-N","PBG",1,"x","High","P1","White",0,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,8,4,1.2130075659799
"R1","RIS-N","PBG",1,"x","High","P2","Blue",0,4,0,2,3,1,0,2,0,0,4,0,0,0,0,0,1,0,17,7,1.82387331598544
"R1","RIS-N","PBG",1,"x","High","P3","Yellow",0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,4,1.242453324894
"R1","RIS-N","PBG",1,"x","High","P4","Blue",0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,8,4,1.2130075659799
"R1","RIS-N","PBG",1,"x","High","P5","White",0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1.38629436111989
"R1","RIS-N","PBG",1,"x","High","P6","Yellow",0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","RIS-N","PBG",1,"x","Low","P1","White",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","PBG",1,"x","Low","P2","Blue",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-N","PBG",1,"x","Low","P4","Blue",0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,0.940447988655326
"R1","RIS-N","PBG",1,"x","Low","P5","White",0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.562335144618808
"R1","RIS-S","PBG",2,"Ref","High","P2","White",0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,5,4,1.33217904021012
"R1","RIS-S","PBG",2,"Ref","High","P3","White",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"R1","RIS-S","PBG",2,"Ref","High","P4","Yellow",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-S","PBG",2,"Ref","High","P5","Blue",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1.03972077083992
"R1","RIS-S","PBG",2,"Ref","High","P6","Yellow",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"R1","RIS-S","PBG",2,"Ref","Low","P1","Blue",0,0,0,3,6,0,0,0,0,0,11,0,0,0,1,0,0,0,21,4,1.11960616714463
"R1","RIS-S","PBG",2,"Ref","Low","P2","White",0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1.03972077083992
"R1","RIS-S","PBG",2,"Ref","Low","P3","White",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"R1","RIS-S","PBG",2,"Ref","Low","P4","Yellow",0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0.950270539233235
"R1","RIS-S","PBG",2,"Ref","Low","P5","Blue",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0.636514168294813
"R1","RIS-S","PBG",2,"Ref","Low","P6","Yellow",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.693147180559945
