Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
45,2018,6.04,R1,RIS,RIS-N,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
45,2018,6.04,R1,RIS,RIS-N,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
45,2018,6.04,R1,RIS,RIS-N,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
45,2018,6.04,R1,RIS,RIS-N,Low,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
46,2018,6.04,R1,RIS,RIS-C,High,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P1,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P2,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
