"Sampling.Event.ID","Site","SiteCode","Height","Herbicide.Treatment","Agapostemon texanus","Agapostemon virescens","Apis mellifera","Augochlorella aurata","Calliopsis nebraskensis","Ceratina dupla","Eucera hamata","Halictus ligatus","Lasioglossum Dialictus","Lasioglossum Evylaeus","Lasioglossum Hemihalictus","Melissodes bimaculata","Melissodes boltoniae","Melissodes communis","Melissodes trinodis","Osmia lignaria","Osmia pumila","Abundance","Species.Density","Diversity"
24,"GIL","GIL-N","High","Spr",1,2,0,4,0,0,0,7,3,0,0,0,1,0,0,0,0,18,6,1.56544510706333
24,"GIL","GIL-N","Low","Spr",0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,6,4,1.242453324894
25,"LTR","LTR-E","High","SnS",1,1,0,4,0,1,0,11,3,0,0,0,0,0,0,0,0,21,6,1.36748137528219
25,"LTR","LTR-E","Low","SnS",0,0,0,17,1,0,0,1,4,0,0,0,0,0,0,1,0,24,5,0.940145318121477
26,"STE","STE-W","High","Con",0,0,0,3,0,0,0,2,6,0,0,0,0,0,0,0,0,11,3,0.994923632571775
27,"STE","STE-S","High","SnS",0,0,0,2,1,0,0,0,12,0,0,10,0,0,0,0,0,25,4,1.04963482132755
27,"STE","STE-S","Low","SnS",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.636514168294813
28,"LTR","LTR-W","High","Con",1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,1.38629436111989
28,"LTR","LTR-W","Low","Con",0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3,0.735621939758795
29,"PYN","PYN-N","High","Ref",0,1,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,15,4,1.08325501051851
29,"PYN","PYN-N","Low","Ref",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
30,"RIS","RIS-S","High","Ref",2,3,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,10,6,1.69574253416963
31,"GIL","GIL-C","High","SnS",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0.693147180559945
31,"GIL","GIL-C","Low","SnS",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
32,"STE","STE-N","High","Spr",1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,7,6,1.74786809746676
32,"STE","STE-N","Low","Spr",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
33,"KLN","KLN-E","High","Ref",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0.693147180559945
34,"GIL","GIL-S","High","Con",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
35,"LTR","LTR-C","High","Spr",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.693147180559945
35,"LTR","LTR-C","Low","Spr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
36,"LTR","LTR-E","High","SnS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
36,"LTR","LTR-E","Low","SnS",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
37,"GIL","GIL-N","High","Spr",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0
38,"STE","STE-W","High","Con",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0.693147180559945
39,"STE","STE-S","High","SnS",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
40,"LTR","LTR-W","High","Con",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
40,"LTR","LTR-W","Low","Con",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
