"Sampling.Event.ID","Julian","Site","SiteCode","Height","Fescue.Treatment","Genus","Bee.Species","Number"
9,161,"STE","STE-W","High","Con","Eucera","Eucera hamata",1
15,172,"LTR","LTR-W","Low","Con","Eucera","Eucera hamata",1
9,161,"STE","STE-W","Low","Con","Eucera","Eucera hamata",1
18,173,"STE","STE-N","High","Spr","Eucera","Eucera hamata",1
8,151,"GIL","GIL-S","High","Con","Halictus","Halictus ligatus",1
15,172,"LTR","LTR-W","High","Con","Halictus","Halictus ligatus",1
26,185,"STE","STE-W","High","Con","Halictus","Halictus ligatus",2
21,185,"KLN","KLN-E","High","Ref","Halictus","Halictus ligatus",1
33,207,"KLN","KLN-E","High","Ref","Halictus","Halictus ligatus",1
29,197,"PYN","PYN-N","High","Ref","Halictus","Halictus ligatus",1
4,149,"RIS","RIS-S","High","Ref","Halictus","Halictus ligatus",2
17,173,"RIS","RIS-S","High","Ref","Halictus","Halictus ligatus",1
3,149,"GIL","GIL-C","High","SnS","Halictus","Halictus ligatus",1
25,185,"LTR","LTR-E","High","SnS","Halictus","Halictus ligatus",11
25,185,"LTR","LTR-E","Low","SnS","Halictus","Halictus ligatus",1
24,185,"GIL","GIL-N","High","Spr","Halictus","Halictus ligatus",7
7,151,"LTR","LTR-C","High","Spr","Halictus","Halictus ligatus",1
22,185,"LTR","LTR-C","High","Spr","Halictus","Halictus ligatus",1
2,149,"STE","STE-N","High","Spr","Halictus","Halictus ligatus",1
18,173,"STE","STE-N","High","Spr","Halictus","Halictus ligatus",1
32,204,"STE","STE-N","High","Spr","Halictus","Halictus ligatus",2
24,185,"GIL","GIL-N","Low","Spr","Halictus","Halictus ligatus",3
8,151,"GIL","GIL-S","High","Con","Lasioglossum","Lasioglossum Dialictus",1
34,207,"GIL","GIL-S","High","Con","Lasioglossum","Lasioglossum Dialictus",1
15,172,"LTR","LTR-W","High","Con","Lasioglossum","Lasioglossum Dialictus",2
28,197,"LTR","LTR-W","High","Con","Lasioglossum","Lasioglossum Dialictus",1
9,161,"STE","STE-W","High","Con","Lasioglossum","Lasioglossum Dialictus",1
26,185,"STE","STE-W","High","Con","Lasioglossum","Lasioglossum Dialictus",6
38,209,"STE","STE-W","High","Con","Lasioglossum","Lasioglossum Dialictus",1
28,197,"LTR","LTR-W","Low","Con","Lasioglossum","Lasioglossum Dialictus",1
13,172,"PYN","PYN-N","High","Ref","Lasioglossum","Lasioglossum Dialictus",5
29,197,"PYN","PYN-N","High","Ref","Lasioglossum","Lasioglossum Dialictus",6
4,149,"RIS","RIS-S","High","Ref","Lasioglossum","Lasioglossum Dialictus",1
17,173,"RIS","RIS-S","High","Ref","Lasioglossum","Lasioglossum Dialictus",1
30,204,"RIS","RIS-S","High","Ref","Lasioglossum","Lasioglossum Dialictus",2
21,185,"KLN","KLN-E","Low","Ref","Lasioglossum","Lasioglossum Dialictus",1
3,149,"GIL","GIL-C","High","SnS","Lasioglossum","Lasioglossum Dialictus",3
31,204,"GIL","GIL-C","High","SnS","Lasioglossum","Lasioglossum Dialictus",1
25,185,"LTR","LTR-E","High","SnS","Lasioglossum","Lasioglossum Dialictus",3
14,172,"STE","STE-S","High","SnS","Lasioglossum","Lasioglossum Dialictus",6
27,197,"STE","STE-S","High","SnS","Lasioglossum","Lasioglossum Dialictus",12
4,149,"GIL","GIL-C","Low","SnS","Lasioglossum","Lasioglossum Dialictus",1
31,204,"GIL","GIL-C","Low","SnS","Lasioglossum","Lasioglossum Dialictus",1
11,161,"LTR","LTR-E","Low","SnS","Lasioglossum","Lasioglossum Dialictus",2
25,185,"LTR","LTR-E","Low","SnS","Lasioglossum","Lasioglossum Dialictus",4
27,197,"STE","STE-S","Low","SnS","Lasioglossum","Lasioglossum Dialictus",2
24,185,"GIL","GIL-N","High","Spr","Lasioglossum","Lasioglossum Dialictus",3
7,151,"LTR","LTR-C","High","Spr","Lasioglossum","Lasioglossum Dialictus",3
35,207,"LTR","LTR-C","High","Spr","Lasioglossum","Lasioglossum Dialictus",1
32,204,"STE","STE-N","High","Spr","Lasioglossum","Lasioglossum Dialictus",1
24,185,"GIL","GIL-N","Low","Spr","Lasioglossum","Lasioglossum Dialictus",1
32,204,"STE","STE-N","Low","Spr","Lasioglossum","Lasioglossum Dialictus",1
28,197,"LTR","LTR-W","Low","Con","Lasioglossum","Lasioglossum Evylaeus",1
30,204,"RIS","RIS-S","High","Ref","Lasioglossum","Lasioglossum Evylaeus",1
11,161,"LTR","LTR-E","Low","SnS","Lasioglossum","Lasioglossum Hemihalictus",2
38,209,"STE","STE-W","High","Con","Melissodes","Melissodes bimaculata",1
27,197,"STE","STE-S","High","SnS","Melissodes","Melissodes bimaculata",10
31,204,"GIL","GIL-C","High","SnS","Melissodes","Melissodes boltoniae",1
24,185,"GIL","GIL-N","High","Spr","Melissodes","Melissodes boltoniae",1
28,197,"LTR","LTR-W","High","Con","Melissodes","Melissodes communis",1
40,209,"LTR","LTR-W","High","Con","Melissodes","Melissodes trinodis",1
36,209,"LTR","LTR-E","High","SnS","Melissodes","Melissodes trinodis",1
25,185,"LTR","LTR-E","Low","SnS","Osmia","Osmia lignaria",1
17,173,"RIS","RIS-S","Low","Ref","Osmia","Osmia pumila",1
