Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Flower Common Name,P1,P2,P3,P4,P5,P6,Collector,Enterer,Entry Date,Checker,Check Date
62,2018,6.17,R2,PYN,PYN-S,red clover,,3,,4,4,1,NJL,EKS,6.18,HFM,6.19
62,2018,6.17,R2,PYN,PYN-S,white clover,1,,,8,13,2,NJL,EKS,6.18,HFM,6.19
62,2018,6.17,R2,PYN,PYN-S,dandelion,,,,,2,,NJL,EKS,6.18,HFM,6.19
62,2018,6.17,R2,PYN,PYN-S,horse nettle,2,,,,,,NJL,EKS,6.18,HFM,6.19
62,2018,6.17,R2,PYN,PYN-S,oxeye daisy,1,,,,,,NJL,EKS,6.18,HFM,6.19
63,2018,6.17,R2,RIS,RIS-S,birdsfoot trefoil,30,28,36,,32,24,NJL,EKS,6.18,HFM,6.19
63,2018,6.17,R2,RIS,RIS-S,deptford pink,5,,,,,2,NJL,EKS,6.18,HFM,6.19
63,2018,6.17,R2,RIS,RIS-S,daisy fleabane,18,,,,,,NJL,EKS,6.18,HFM,6.19
64,2018,6.17,R2,RIS,RIS-C,white clover,,2,,,,,NJL,EKS,6.18,HFM,6.19
64,2018,6.17,R2,RIS,RIS-C,birdsfoot trefoil,,,,25,30,10,NJL,EKS,6.18,HFM,6.19
64,2018,6.17,R2,RIS,RIS-C,horse nettle,,,,5,,,NJL,EKS,6.18,HFM,6.19
64,2018,6.17,R2,RIS,RIS-C,yarrow,,,,,7,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,birdsfoot trefoil,45,52,40,25,30,25,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,white sweet clover,,,,18,2,7,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,yellow sweet clover,,,,,3,8,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,oxeye daisy,,,,,3,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,horse nettle,,,,4,,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,prairie petunia,,,,1,,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,deptford pink,10,10,11,,,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,daisy fleabane,,7,,,,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,red clover,2,4,,,,,NJL,EKS,6.18,HFM,6.19
65,2018,6.17,R2,RIS,RIS-N,hoary vervain,3,,,,,,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,red clover,,,,1,3,1,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,white clover,,,,13,2,15,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,daisy fleabane,,,,,10,,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,deptford pink,,,,,3,,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,alsike clover,,4,7,,,,NJL,EKS,6.18,HFM,6.19
66,2018,6.17,R2,KLN,KLN-E,birdsfoot trefoil,4,,,,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,black-eyed susan,2,,,,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,white clover,6,4,,,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,birdsfoot trefoil,10,,,8,,15,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,deptford pink,3,14,8,5,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,black medick,2,,,,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,oxeye daisy,,,,2,,,NJL,EKS,6.18,HFM,6.19
67,2018,6.17,R2,KLN,KLN-C,red clover,,,,,,1,NJL,EKS,6.18,HFM,6.19
68,2018,6.17,R2,KLN,KLN-W,birdsfoot trefoil,,,,26,18,,NJL,EKS,6.18,HFM,6.19
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
